trial_id,scenario_id,update_id,event,phase,perf_counter_ns,wall_time_iso,fields_json
5,defaults,,gui_update.canvas_draw.end,render,10038375791700,2026-04-22T13:03:39.249058-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.canvas_draw_idle.end,render,10038376768200,2026-04-22T13:03:39.250034-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""scheduled"": true, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.update_scheduled,queue,10038379965600,2026-04-22T13:03:39.253232-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""previous_pending"": null, ""queued_token"": ""after#2"", ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.queue_delay.start,queue,10038380891800,2026-04-22T13:03:39.254157-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,background.first_load.end,startup,10038410269600,2026-04-22T13:03:39.283535-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488}"
5,defaults,,config.load.start,startup,10038412067600,2026-04-22T13:03:39.285333-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 43488}"
5,defaults,,theta_initial.var_write,startup,10038412992100,2026-04-22T13:03:39.286257-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""new_theta"": 5.0, ""old_theta"": 6.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488}"
5,defaults,,gui_update.canvas_draw_idle.start,render,10038416628000,2026-04-22T13:03:39.289893-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.canvas_draw.start,render,10038417171500,2026-04-22T13:03:39.290437-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.rasterize.start,render,10038417594600,2026-04-22T13:03:39.290860-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.rasterize.end,render,10038418024600,2026-04-22T13:03:39.291290-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.display_set_data.start,render,10038418727500,2026-04-22T13:03:39.291993-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [1, 1], ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.display_set_data.end,render,10038419282200,2026-04-22T13:03:39.292547-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float32"", ""finite_count"": 1, ""hash"": ""df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119"", ""max"": 0.0, ""mean"": 0.0, ""min"": 0.0, ""shape"": [1, 1]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.draw_event,render,10038483557400,2026-04-22T13:03:39.356824-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.canvas_draw.end,render,10038488545200,2026-04-22T13:03:39.361812-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.canvas_draw_idle.end,render,10038489226400,2026-04-22T13:03:39.362493-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,config.load.end,startup,10038491717400,2026-04-22T13:03:39.364983-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""source"": ""parameters_file"", ""theta_initial_deg"": 5.0, ""thread_id"": 43488}"
5,defaults,,first_update.requested,startup,10039363078000,2026-04-22T13:03:40.236344-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488}"
5,defaults,,gui_update.draw_event,render,10039421253200,2026-04-22T13:03:40.294520-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.draw_event,render,10039486578400,2026-04-22T13:03:40.359845-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,,gui_update.draw_event,render,10039735787000,2026-04-22T13:03:40.609053-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""gui_update""}"
5,defaults,1,first_update.requested,update,10039756263500,2026-04-22T13:03:40.629530-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_queue_delay.end,queue,10039756894900,2026-04-22T13:03:40.630160-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_parameter_collection.start,parameter_collection,10039758171200,2026-04-22T13:03:40.631436-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_parameter_collection.end,parameter_collection,10039758702000,2026-04-22T13:03:40.631967-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_sim_signature.start,simulation_signature,10040105280000,2026-04-22T13:03:40.978546-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_sim_signature.end,simulation_signature,10040105974400,2026-04-22T13:03:40.979240-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""full_signature_changed"": true, ""image_signature_changed"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_cache_lookup.start,cache_lookup,10040106402500,2026-04-22T13:03:40.979668-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_cache_lookup.end,cache_lookup,10040106809000,2026-04-22T13:03:40.980074-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""ready_result"": false, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_simulation.compute.start,calculation,10040120781900,2026-04-22T13:03:40.994048-05:00,"{""image_size"": 3000, ""job_kind"": ""full"", ""optics_mode"": 0, ""pid"": 30972, ""solve_q_mode"": 1, ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,simulate_qr_rods_request.start,calculation,10040121747700,2026-04-22T13:03:40.995014-05:00,"{""build_intersection_cache"": true, ""collect_hit_tables"": true, ""job_kind"": ""full"", ""pid"": 30972, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,simulate_qr_rods_request.end,calculation,10041202507900,2026-04-22T13:03:42.075774-05:00,"{""job_kind"": ""full"", ""pid"": 30972, ""thread_id"": 43488, ""timing_reason"": ""first_visible"", ""used_python_runner"": false}"
5,defaults,1,first_simulation.compute.end,calculation,10041205652900,2026-04-22T13:03:42.078919-05:00,"{""image_generation_elapsed_ms"": 1084.010099999432, ""job_kind"": ""full"", ""numba_cache_compiled_artifacts_available"": true, ""pid"": 30972, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_result.apply.start,gui_update,10041206486200,2026-04-22T13:03:42.079751-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""job_kind"": ""full"", ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_result.apply.end,gui_update,10041209319300,2026-04-22T13:03:42.082584-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""job_kind"": ""full"", ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_gui_render_after_compute.start,gui_update,10041290157200,2026-04-22T13:03:42.163423-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_result.rasterize.start,render,10041441125000,2026-04-22T13:03:42.314391-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
5,defaults,1,first_result.rasterize.end,render,10041510693600,2026-04-22T13:03:42.383960-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 30972, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 43488, ""timing_reason"": ""first_visible""}"
